UMRTV,#genre#
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
HOY-TV(内置4),https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
NHK华语视界1,https://epg.pw/stream/c275917620ca1af235a8865a73cd2b676fd4c75c9948ea1b862151b8c0c58ed6.m3u8
NHK华语视界2,https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zh/playlist.m3u8
NHK华语视界3,https://nhkwlive-burnin2.webcdn.stream.ne.jp/vtt/zh-CN/webvtt.m3u8
NHK华语视界4,https://nhkwlive-burnin2.webcdn.stream.ne.jp/live/index_1M.m3u8
无线财经1,https://tvp22.sky4k.top/index2.php
无线财经2,https://epg.pw/stream/67d15cfc6d2565d77e9b89e145c17bf1128640f20132a134bf8210e79311dc05.ctv
无线财经3,https://epg.pw/stream/a9a02cd9540e3a8915b37e15c3ae4a7f28c28e761de04663cd911c3e7b7debe8.ctv
无线财经4,https://epg.pw/stream/71b8c1a7a0889fd27e52076f314f64c8e10454265c485ea6dfbd8634fc2fe2d9.m3u8
干饭吃货,#genre#
iHOT爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
中华美食1,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8?shandd
中华美食2,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8?shandd
中华美食3(内置),http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
华数-李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
